0.48022,0.48022,0.45472,50,100,147.5,0.14304,0.17098,429.12,87.7,0.029243,0.097571,0.11977,366,1687,289.95,0.096651,4
1.1715,0.81437,0.78886,55,230,212.5,0.17319,0.21108,519.57,133.66,0.044568,0.1543,0.19085,656,1629,433.25,0.14442,3
1.3245,1.1715,1.146,50,100,157.5,0.22344,0.28283,670.32,239.97,0.080018,0.24369,0.34297,962,1738,716.36,0.23879,3
4.433,4.0505,3.7189,82.5,42.5,37.5,0.63743,0.94034,1912.3,2652.7,0.88453,0.92938,1.288,1125,1709,2435,0.81167,2
4.5605,4.229,3.3619,50,152.5,162.5,0.34272,0.51545,1028.2,797.08,0.26578,0.49525,0.63783,1058,1523,1208.5,0.40285,4
2.2173,1.7837,1.4776,50,127.5,145,0.29358,0.37774,880.74,428.07,0.14274,0.34958,0.33873,801,1235,732.61,0.2442,1
0.53123,0.50573,0.50573,50,20,100,0.14801,0.17395,444.02,90.775,0.030269,0.10275,0.11205,414,1336,258.03,0.086009,3
2.9539,2.3418,2.3163,232.5,225,220,0.3799,0.52549,1139.7,828.43,0.27624,0.50566,0.65877,1056,1693,1350.2,0.45005,6
1.7837,1.35,1.095,50,157.5,100,0.20099,0.25032,602.96,187.98,0.062682,0.20528,0.29197,862,1692,598.21,0.1994,4
1.2225,0.9164,0.86539,50,127.5,150,0.19901,0.24525,597.04,180.44,0.060168,0.19921,0.25549,802,1591,552.26,0.18409,6
2.3959,1.6816,1.5541,50,150,100,0.32704,0.4379,981.12,575.28,0.19182,0.41415,0.45313,915,1434,941.52,0.31384,5
4.7936,4.513,4.3089,77.5,85,82.5,0.89193,1.1977,2675.8,4303.1,1.4349,1.1897,1.5877,1245,1706,3420.1,1.14,2
1.0439,0.96742,0.94191,50,100,222.5,0.20485,0.25666,614.56,197.62,0.065896,0.21302,0.23197,800,1555,524.06,0.17469,1
2.8519,2.6224,2.5969,117.5,115,32.5,0.57612,0.76156,1728.3,1739.9,0.58017,0.74893,0.94581,1222,1596,2064,0.68799,1
3.5659,3.1069,2.9284,30,62.5,105,0.56236,0.73325,1687.1,1613,0.53784,0.71981,0.91399,1217,1579,2080.8,0.69358,2
0.63582,0.48277,0.48277,50,22.5,52.5,0.14469,0.1651,434.06,81.776,0.027268,0.084336,0.090902,222,1190,196.53,0.065511,3
3.2886,2.6764,2.5234,52.5,30,97.5,0.36673,0.50581,1100.2,767.54,0.25593,0.48431,0.59795,1056,1647,1217.9,0.40598,2
1.3245,1.0694,1.0184,50,100,150,0.22802,0.28896,684.05,250.5,0.083529,0.25038,0.35367,903,1702,724.44,0.24148,3
0.86539,0.83988,0.78886,50,100,150,0.16711,0.20206,501.34,122.48,0.04084,0.14391,0.19591,603,1691,421.85,0.14062,4
1.8092,1.7071,1.5286,72.5,100,32.5,0.36874,0.47283,1106.2,670.71,0.22364,0.45152,0.65228,1356,1815,1466.6,0.48886,2
1.2453,1.0923,1.0158,105,50,107.5,0.18511,0.23474,555.34,165.31,0.05512,0.18762,0.20242,672,1225,432.79,0.14426,4
4.433,4.2035,3.8719,55,65,57.5,0.64004,0.94385,1920.1,2672.6,0.89116,0.93308,1.2817,1226,1688,2465.9,0.82195,2
0.50828,0.48277,0.48277,50,100,62.5,0.1503,0.17548,450.9,92.378,0.030803,0.10017,0.098443,438,1177,235.41,0.07847,6
0.81437,0.78886,0.78886,90,100,75,0.19033,0.2357,571,166.67,0.055575,0.18686,0.22643,886,1544,524.18,0.17473,1
3.1834,2.3418,2.2143,50,100,85,0.38687,0.52255,1160.6,819.18,0.27315,0.50326,0.43322,746,1169,944.86,0.31495,2
3.9484,3.6934,3.6169,97.5,67.5,72.5,0.86453,1.1752,2593.6,4143.3,1.3816,1.1671,1.4753,1216,1585,3192.7,1.0642,5
6.9107,4.513,4.462,152.5,190,150,0.83352,1.1308,2500.6,3835.9,1.279,1.1221,1.5022,1271,1711,3197.8,1.0659,2
0.68424,0.68424,0.68424,50,82.5,95,0.1555,0.18687,466.51,104.76,0.034932,0.12149,0.13228,498,1333,299.75,0.099915,4
7.88,5.7884,5.0487,50,47.5,67.5,1.0856,1.5249,3256.7,6976,2.3261,1.5184,1.6726,987,1456,3420,1.14,5
0.40372,0.37822,0.37822,50,100,37.5,0.14643,0.16965,439.28,86.341,0.02879,0.09291,0.087443,350,1147,209.39,0.069798,6
4.5095,4.4585,4.382,50,52.5,37.5,0.82236,1.186,2467.1,4219.7,1.407,1.178,1.3267,1034,1497,2582.2,0.86074,5
1.6561,1.146,1.1205,65,85,157.5,0.24243,0.30337,727.3,276.1,0.092063,0.26675,0.38376,1152,1779,848.56,0.28285,5
5.7884,5.4568,5.4058,40,37.5,50,1.1877,1.5708,3563,7402.4,2.4683,1.5649,1.7736,1039,1468,3796.3,1.2654,5
3.1324,3.0814,2.9794,157.5,132.5,105,0.60698,0.8387,1820.9,2110.2,0.70365,0.82678,1.1232,1232,1717,2305.4,0.76848,2
3.5404,3.3364,3.1069,50,102.5,57.5,0.60114,0.81145,1803.4,1975.3,0.65867,0.7993,0.9939,1176,1569,2129.4,0.70979,1
1.3218,1.3218,1.2453,100,50,200,0.18901,0.24207,567.02,175.79,0.058615,0.19464,0.23549,932,1502,552.8,0.18427,2
1.0694,0.99292,0.99292,47.5,75,197.5,0.2512,0.315,753.61,297.68,0.09926,0.28059,0.35826,968,1653,800.72,0.26691,6
2.8009,2.4438,2.4438,65,55,50,0.45232,0.58857,1357,1039.2,0.34652,0.57136,0.4812,804,1136,1108.6,0.36954,2
0.38074,0.35523,0.35523,50,100,155,0.14803,0.17138,444.09,88.112,0.02938,0.092842,0.089271,373,1174,215.49,0.071829,6
2.9825,1.7582,1.7582,50,97.5,162.5,0.26001,0.34222,780.04,351.34,0.11715,0.30906,0.38805,999,1575,825.74,0.27525,2
1.1715,0.94191,0.86539,50,92.5,90,0.16944,0.21107,508.31,133.66,0.044567,0.15585,0.19,721,1371,418.07,0.13936,4
1.6051,1.2225,1.1715,50,150,100,0.23158,0.29822,694.73,266.81,0.088968,0.2624,0.28898,886,1568,639.33,0.21311,1
0.91375,0.88825,0.83725,50,150,100,0.18207,0.22492,546.21,151.77,0.050606,0.17545,0.19761,740,1452,458.42,0.15281,5
2.5489,2.2173,2.1663,50,57.5,72.5,0.36271,0.4775,1088.1,684,0.22808,0.45435,0.66562,1344,1852,1444.1,0.48137,2
1.4521,1.35,1.3245,50,75,72.5,0.25592,0.33545,767.76,337.58,0.11257,0.30286,0.3539,876,1621,746.84,0.24895,3
0.63582,0.50828,0.50828,50,45,102.5,0.14754,0.16545,442.63,82.122,0.027383,0.077717,0.082671,176,1185,186.16,0.062052,3
1.299,1.248,1.1715,112.5,90,87.5,0.26816,0.33962,804.49,346.02,0.11538,0.30708,0.37971,1026,1566,850.25,0.28342,4
1.3245,1.299,1.1205,57.5,137.5,90,0.24704,0.31066,741.12,289.54,0.096544,0.27642,0.35881,1101,1644,817.62,0.27254,2
2.0898,2.0898,2.0643,100,200,42.5,0.38853,0.5051,1165.6,765.39,0.25521,0.48204,0.58702,1177,1509,1339.7,0.44657,2
0.60773,0.53123,0.48022,50,75,60,0.1489,0.17275,446.71,89.524,0.029851,0.097667,0.10886,330,1369,251.62,0.083875,3
1.1715,1.146,1.1205,50,195,192.5,0.26645,0.33752,799.36,341.75,0.11395,0.3063,0.32303,870,1519,723.65,0.24122,1
4.688,4.5095,4.2035,50,42.5,52.5,0.82255,1.1522,2467.7,3982.4,1.3279,1.1435,1.3688,1065,1475,2759.7,0.9199,5
0.81437,0.73785,0.66132,50,62.5,117.5,0.16826,0.19883,504.78,118.6,0.039547,0.13663,0.19758,662,1789,433.84,0.14461,6
1.6306,1.5541,1.5286,50,100,132.5,0.22614,0.28657,678.41,246.36,0.082148,0.2474,0.31927,931,1557,692.71,0.2309,2
1.248,1.146,1.146,50,72.5,67.5,0.25789,0.32861,773.68,323.96,0.10802,0.29499,0.37362,938,1681,812.91,0.27097,3
1.9622,1.5541,1.248,75,42.5,217.5,0.301,0.38429,903.01,443.04,0.14773,0.35661,0.49414,1239,1812,1097.7,0.36589,5
2.2938,2.1918,1.5541,122.5,92.5,117.5,0.32002,0.41304,960.05,511.8,0.17066,0.38762,0.47311,980,1552,1025.6,0.34186,4
3.9773,3.6457,3.6202,50,150,100,0.60267,0.78981,1808,1871.4,0.624,0.77694,0.92451,1032,1511,1984.4,0.66147,5
4.9721,4.9721,4.0794,67.5,32.5,82.5,0.64763,0.88642,1942.9,2357.2,0.786,0.87449,1.0524,1089,1653,2192.7,0.7309,1
0.63323,0.60773,0.60773,100,200,50,0.16835,0.21211,505.04,134.97,0.045004,0.15637,0.20648,974,1330,512.07,0.17069,3
1.0439,0.96742,0.86539,100,200,50,0.23885,0.2914,716.54,254.74,0.084943,0.25477,0.31353,1115,1418,760.51,0.2535,3
4.8956,4.1304,4.1049,95,107.5,152.5,0.70617,0.98693,2118.5,2922.1,0.97435,0.97682,1.2728,1152,1660,2576.6,0.85888,2
1.9083,1.9083,1.8063,50,150,45,0.38271,0.49676,1148.1,740.31,0.24685,0.47548,0.45152,844,1181,992.01,0.33067,5
3.0814,2.9539,2.7754,50,70,57.5,0.68107,0.89907,2043.2,2425,0.8086,0.889,1.0958,1211,1586,2454.7,0.81824,2
3.1579,2.6479,1.7808,50,150,100,0.39242,0.51437,1177.3,793.73,0.26467,0.4937,0.59957,848,1379,1127.7,0.3759,4
0.73785,0.71234,0.68683,77.5,95,75,0.17171,0.20536,515.12,126.52,0.042188,0.14506,0.17397,664,1459,394.17,0.13139,3
0.63323,0.50573,0.45472,50,107.5,100,0.14503,0.16692,435.09,83.585,0.027871,0.09057,0.1002,322,1319,233.03,0.077678,4
2.6224,2.3673,2.2908,50,165,135,0.44592,0.60136,1337.8,1084.9,0.36176,0.58441,0.67137,958,1549,1424.9,0.47498,1
6.0435,5.0487,4.0283,95,87.5,167.5,0.72589,1.0043,2177.7,3025.8,1.0089,0.99391,1.2874,1222,1668,2687.6,0.89587,2
0.65874,0.58223,0.55673,50,127.5,100,0.15144,0.17804,454.31,95.09,0.031707,0.105,0.11919,392,1391,271.82,0.090607,3
1.7327,1.6816,1.4776,105,72.5,42.5,0.34855,0.45491,1045.7,620.82,0.20701,0.43171,0.53111,1028,1608,1143.3,0.3811,6
1.0413,1.0413,0.99026,100,50,200,0.24764,0.31141,742.91,290.93,0.097009,0.27857,0.32277,1008,1321,783.92,0.26131,5
3.3874,3.3109,3.2344,80,65,70,0.79378,1.0562,2381.3,3346.8,1.116,1.0471,1.4154,1286,1757,3050.5,1.0168,5
1.3983,1.2963,1.2453,50,45,30,0.19951,0.25567,598.52,196.11,0.065391,0.21258,0.23493,766,1321,514.75,0.17158,6
0.50573,0.48022,0.48022,50,150,25,0.14991,0.17327,449.72,90.063,0.030031,0.097506,0.10969,336,1338,254.48,0.084827,3
4.1015,3.4129,3.2854,60,57.5,80,0.55628,0.81978,1668.8,2016.1,0.67226,0.80756,1.0927,1098,1677,2040.4,0.68012,2
8.6662,8.0542,6.7281,50,100,102.5,0.37377,0.63046,1121.3,1192.5,0.39762,0.61473,0.76703,1002,1489,1236.7,0.41224,2
1.5541,1.4776,1.4266,50,170,182.5,0.23511,0.29949,705.34,269.09,0.089726,0.26267,0.37396,1143,1833,827.39,0.2758,5
1.7582,1.4521,1.4266,47.5,80,195,0.30411,0.39404,912.34,465.81,0.15532,0.36662,0.44959,1006,1672,977.3,0.32577,6
1.8857,1.8092,1.8092,185,205,217.5,0.34213,0.45947,1026.4,633.34,0.21118,0.43576,0.56658,1061,1724,1174.4,0.39147,2
2.1918,1.8857,1.7582,50,60,65,0.28333,0.36761,849.98,405.41,0.13518,0.3386,0.44308,1035,1576,941.57,0.31386,2
0.91375,0.86275,0.78624,100,200,50,0.1827,0.23274,548.09,162.51,0.054188,0.18299,0.24888,1039,1431,595,0.19833,3
0.93925,0.91375,0.86275,100,50,200,0.20055,0.25256,601.66,191.37,0.06381,0.21069,0.25403,892,1341,607.04,0.20235,5
3.9484,3.9484,3.2344,82.5,120,30,0.78859,1.0516,2365.8,3317.3,1.1061,1.0423,1.2925,1165,1538,2848.5,0.9495,2
0.55673,0.53123,0.53123,50,150,100,0.15347,0.18701,460.4,104.92,0.034985,0.12108,0.14121,600,1642,334.4,0.11147,3
3.6169,3.4384,3.3874,50,150,90,0.54838,0.75342,1645.1,1702.9,0.56784,0.74006,0.86097,1025,1481,1814.6,0.60487,2
1.1715,1.1205,1.0694,100,50,200,0.2694,0.32687,808.2,320.53,0.10688,0.29329,0.35674,1146,1339,869.81,0.28994,3
0.66132,0.61031,0.5848,70,50,47.5,0.1612,0.18875,483.6,106.88,0.035638,0.1224,0.15677,592,1548,359.12,0.11971,4
0.48022,0.48022,0.45472,50,47.5,52.5,0.14412,0.16211,432.37,78.841,0.026289,0.07784,0.081676,186,1193,191.08,0.063695,3
0.58223,0.58223,0.55673,50,150,100,0.15661,0.19025,469.84,108.58,0.036206,0.12671,0.13621,620,1450,326.55,0.10885,6
2.0898,1.6816,1.4521,100,72.5,50,0.31622,0.40451,948.65,490.89,0.16368,0.37974,0.46326,1159,1468,1082.7,0.36091,2
1.3983,1.3218,1.3218,67.5,50,95,0.21367,0.27553,641,227.75,0.075941,0.23435,0.27126,734,1427,535.3,0.17843,1
0.50828,0.48277,0.45726,50,60,102.5,0.15385,0.17685,461.55,93.823,0.031285,0.10046,0.13064,480,1618,308.01,0.10267,6
1.0158,1.0158,0.83725,50,45,42.5,0.20465,0.2558,613.94,196.3,0.065456,0.21296,0.25703,879,1480,583.2,0.1944,4
1.146,1.0694,1.0439,50,150,55,0.23254,0.29325,697.63,257.99,0.086025,0.25613,0.27299,850,1467,613.1,0.20437,1
4.943,4.637,4.331,50,62.5,57.5,0.78525,1.1338,2355.8,3856.2,1.2858,1.1254,1.4097,1126,1571,2820,0.94,5
1.5286,1.5031,1.4266,80,100,50,0.3421,0.44934,1026.3,605.72,0.20197,0.42525,0.50648,1006,1578,1091.1,0.36371,6
2.2143,2.1633,1.7808,47.5,57.5,62.5,0.31059,0.41091,931.77,506.55,0.16891,0.38611,0.39108,912,1406,883.35,0.29445,2
1.2453,1.1433,1.1433,50,70,82.5,0.21327,0.27175,639.81,221.54,0.073873,0.23151,0.26347,830,1433,585.39,0.19513,5
2.0643,1.401,1.1205,72.5,45,50,0.25227,0.32006,756.81,307.31,0.10247,0.2866,0.36489,1022,1587,812.34,0.27078,2
6.3201,4.9685,4.688,65,37.5,62.5,0.47595,0.66607,1427.9,1331,0.4438,0.65114,0.56189,831,1250,1229.4,0.4098,2
1.1943,1.1688,1.0668,50,150,55,0.23455,0.29724,703.66,265.05,0.088381,0.26192,0.30645,970,1586,708.95,0.23632,1
1.2963,1.0413,0.91375,50,105,42.5,0.17656,0.22072,529.68,146.15,0.048731,0.16998,0.18224,617,1308,393.8,0.13127,3
1.5031,1.4776,1.3755,100,50,200,0.34004,0.41887,1020.1,526.35,0.17551,0.38614,0.4925,1218,1454,1189.4,0.39648,2
2.0103,1.5513,1.5258,50,200,225,0.19138,0.26401,574.13,209.11,0.069726,0.22198,0.33141,568,1801,544.23,0.18141,6
0.93925,0.86275,0.73524,50,55,37.5,0.16769,0.20717,503.08,128.76,0.042935,0.1501,0.17015,649,1406,391.58,0.13053,1
3.9773,3.2376,3.1611,57.5,100,50,0.59855,0.79174,1795.6,1880.5,0.62706,0.77904,0.99989,1207,1621,2172.2,0.72406,2
0.53379,0.53379,0.50828,50,65,100,0.14598,0.16588,437.94,82.548,0.027525,0.083773,0.089121,230,1163,199.82,0.066608,3
0.9164,0.83988,0.71234,50,100,150,0.17462,0.21026,523.85,132.63,0.044225,0.15339,0.21893,684,1786,473.68,0.15789,4
1.0923,1.0158,0.96476,50,92.5,42.5,0.18578,0.23353,557.35,163.61,0.054554,0.18396,0.20627,671,1344,448.37,0.14946,1
3.8753,3.4672,3.1866,65,125,127.5,0.67729,0.91036,2031.9,2486.3,0.82904,0.89908,1.1633,1204,1645,2485.3,0.82843,2
2.1378,1.9593,1.7298,172.5,187.5,195,0.26175,0.35425,785.26,376.48,0.12553,0.32403,0.43079,1012,1645,904.39,0.30146,3
0.53123,0.50573,0.45472,50,150,100,0.14226,0.16685,426.77,83.52,0.027849,0.091418,0.12315,310,1713,293.93,0.097977,4
2.8774,2.7244,2.6989,107.5,102.5,55,0.64089,0.82859,1922.7,2059.7,0.68678,0.81656,1.041,1251,1637,2383,0.79432,1
1.8347,1.7327,1.6816,50,150,100,0.2879,0.38866,863.7,453.16,0.1511,0.36143,0.39389,941,1491,832.55,0.27752,5
4.5605,4.2035,4.178,50,100,67.5,0.79113,1.0829,2373.4,3517.9,1.173,1.0736,1.3857,1204,1619,2921.2,0.97373,5
0.81175,0.78624,0.76074,100,50,67.5,0.16894,0.20785,506.81,129.6,0.043216,0.14766,0.20533,750,1611,476.09,0.1587,3
5.2745,4.7645,4.535,187.5,70,195,0.65554,0.94329,1966.6,2669.4,0.8901,0.93236,1.3072,1154,1726,2538.6,0.84619,2
0.48022,0.42922,0.42922,50,100,150,0.14297,0.16749,428.92,84.155,0.028061,0.091418,0.12582,312,1767,298.9,0.099635,4
7.727,5.0997,4.3599,50,150,100,0.56438,0.81026,1693.1,1969.6,0.65674,0.7973,1.0176,1172,1563,2057.3,0.68575,5
1.8092,1.5031,1.4776,50,37.5,57.5,0.27962,0.35586,838.85,379.9,0.12668,0.32622,0.45259,1194,1820,998.19,0.33273,5
3.0304,2.3163,2.1888,50,77.5,65,0.42298,0.56767,1268.9,966.76,0.32236,0.54981,0.68353,903,1424,1294.6,0.43155,4
0.71234,0.68683,0.61031,50,100,62.5,0.15502,0.1848,465.07,102.45,0.034163,0.11502,0.13071,458,1256,291.37,0.097124,3
2.0643,1.8857,1.8347,50,150,100,0.3578,0.46853,1073.4,658.56,0.21959,0.44704,0.4872,949,1460,1041.8,0.34728,5
3.9518,3.3141,2.8295,50,55,130,0.50079,0.67285,1502.4,1358.2,0.45288,0.65758,0.66396,865,1251,1377.8,0.45928,5
3.0559,2.8264,2.5969,50,30,62.5,0.54279,0.7122,1628.4,1521.7,0.5074,0.69812,0.89744,1203,1613,1990,0.66335,2
2.1918,2.1918,2.1153,97.5,52.5,47.5,0.43012,0.56593,1290.4,960.82,0.32038,0.5469,0.75449,1328,1765,1680.6,0.5602,2
3.7988,3.6202,3.4672,37.5,47.5,67.5,0.72398,1.0163,2171.9,3098.5,1.0332,1.0061,1.1741,1037,1549,2387.2,0.79573,5
2.9539,2.2908,2.2398,50,45,35,0.51791,0.66998,1553.7,1346.6,0.44903,0.65551,0.83665,1213,1678,1888.2,0.6294,2
6.3456,6.2691,5.8101,50,100,150,0.51294,0.83111,1538.8,2072.3,0.69098,0.81932,1.019,950,1356,1654.9,0.55163,5
0.89089,0.86539,0.86539,50,72.5,67.5,0.1693,0.20838,507.9,130.26,0.043436,0.15101,0.17955,664,1396,403.94,0.13465,4
0.50573,0.42922,0.42922,50,100,85,0.14825,0.17341,444.76,90.217,0.030082,0.099368,0.095183,394,1146,227.09,0.075697,6
1.7808,1.7298,1.5003,50,170,130,0.18768,0.24265,563.03,176.64,0.058898,0.19483,0.28948,646,1729,537.73,0.17924,6
0.53123,0.53123,0.50573,50,150,100,0.14374,0.16773,431.22,84.402,0.028143,0.090806,0.12354,329,1713,295.28,0.098428,4
2.5969,2.3163,2.1633,230,237.5,220,0.44158,0.58688,1324.7,1033.3,0.34455,0.56887,0.69816,1018,1662,1495.9,0.49863,1
1.095,1.0439,0.99292,50,40,55,0.21983,0.27581,659.48,228.21,0.076094,0.23538,0.32497,1095,1738,733.12,0.24437,1
2.0387,1.6816,1.5796,70,77.5,67.5,0.1731,0.22652,519.29,153.94,0.051329,0.17745,0.20161,699,1314,423.05,0.14102,4
3.0335,2.753,2.6764,70,152.5,67.5,0.45286,0.62242,1358.6,1162.2,0.38754,0.60585,0.70316,1009,1556,1453.1,0.48436,2
0.45726,0.45726,0.43176,50,72.5,112.5,0.14801,0.17179,444.04,88.537,0.029522,0.09518,0.10057,374,1266,236.56,0.078852,6
1.0413,1.0413,0.99026,50,150,100,0.21192,0.26434,635.75,209.63,0.069898,0.22372,0.25675,854,1570,587.86,0.19595,1
1.8857,1.5796,1.4776,72.5,50,75,0.32398,0.4183,971.94,524.92,0.17503,0.39344,0.47503,1006,1561,1041.6,0.3472,4
1.3245,1.299,1.2735,50,150,100,0.2536,0.32869,760.79,324.11,0.10807,0.29514,0.35829,837,1548,745.82,0.24861,4
0.55929,0.48277,0.48277,50,30,42.5,0.15191,0.1767,455.74,93.672,0.031234,0.10279,0.12765,471,1411,296.55,0.098851,3
0.60773,0.55673,0.55673,50,47.5,55,0.16315,0.19124,489.44,109.72,0.036587,0.12814,0.15341,556,1470,338.64,0.11288,3
0.53123,0.50573,0.50573,50,100,150,0.16302,0.19194,489.05,110.52,0.036853,0.13034,0.15343,650,1598,366.89,0.1223,6
1.2735,1.2735,1.1205,45,87.5,175,0.24638,0.3137,739.13,295.23,0.098442,0.27904,0.34424,952,1662,757.17,0.25239,3
7.2892,6.5241,5.9886,32.5,50,35,0.5214,0.81927,1564.2,2013.6,0.67142,0.80706,1.0644,1030,1470,1799.2,0.59973,5
3.7954,2.7754,2.5459,50,150,100,0.43965,0.60331,1318.9,1091.9,0.3641,0.58551,0.73932,863,1381,1341.2,0.44705,4
1.7582,1.7327,1.5286,50,80,100,0.25273,0.33477,758.18,336.22,0.11211,0.30267,0.34103,938,1408,750.85,0.25028,1
0.53379,0.53379,0.53379,50,40,52.5,0.16034,0.18824,481.03,106.31,0.035447,0.12263,0.16886,684,1673,383.64,0.12788,6
2.3163,2.2398,2.1633,50,135,150,0.45702,0.59794,1371.1,1072.6,0.35765,0.58073,0.72588,899,1442,1404.8,0.46827,4
0.99026,0.73524,0.73524,50,107.5,82.5,0.15948,0.19421,478.45,113.15,0.037731,0.13214,0.15077,526,1366,339.68,0.11323,1
1.0668,0.99026,0.96476,50,47.5,60,0.20145,0.256,604.36,196.61,0.065558,0.21432,0.23665,832,1508,541.02,0.18034,1
0.86539,0.66132,0.63582,50,135,102.5,0.17631,0.21273,528.92,135.76,0.045269,0.15856,0.19729,790,1584,455.85,0.15195,6
1.0923,0.99026,0.99026,50,97.5,100,0.21304,0.26833,639.12,216,0.072024,0.22846,0.26078,858,1405,587.89,0.19596,4
0.50573,0.48022,0.48022,50,150,100,0.14934,0.17608,448.03,93.012,0.031014,0.10624,0.13179,550,1699,315.56,0.10519,3
2.4469,2.4469,1.9877,50,45,87.5,0.33649,0.45352,1009.5,617.05,0.20575,0.42976,0.43243,870,1209,886.22,0.29541,1
1.3983,1.3983,1.3473,50,150,100,0.36245,0.44734,1087.3,600.35,0.20018,0.42383,0.43056,754,1353,899.83,0.29994,4
0.76336,0.71234,0.68683,57.5,60,50,0.15725,0.18405,471.74,101.62,0.033885,0.11755,0.13355,446,1373,288.39,0.096129,3
1.0694,1.0184,0.94191,50,100,150,0.2053,0.25702,615.91,198.18,0.066081,0.2138,0.28421,918,1691,615.88,0.20529,3
1.1433,1.0668,1.0413,155,102.5,92.5,0.19393,0.24804,581.79,184.57,0.061545,0.20196,0.25392,699,1545,488.56,0.16285,1
2.2938,2.0643,1.7837,130,82.5,47.5,0.36761,0.47564,1102.8,678.7,0.22631,0.45388,0.54355,1060,1554,1186.8,0.39559,4
2.1633,1.9083,1.7298,115,185,197.5,0.21464,0.29713,643.92,264.85,0.088313,0.26028,0.33511,768,1508,586.44,0.19548,1
1.1433,0.99026,0.96476,100,50,150,0.23691,0.30013,710.73,270.23,0.090108,0.26645,0.28915,902,1312,681.94,0.22731,5
1.7298,1.7298,1.7043,50,150,100,0.33171,0.43367,995.12,564.21,0.18813,0.40892,0.39861,824,1266,839.26,0.27975,5
1.2735,1.2225,1.197,50,150,237.5,0.26032,0.33483,780.97,336.33,0.11215,0.30217,0.42922,1054,1781,900.29,0.3001,3
1.3473,1.2963,1.2708,50,100,55,0.19759,0.25614,592.76,196.82,0.06563,0.21534,0.25,795,1283,516.31,0.1721,4
2.2398,1.8318,1.7043,50,62.5,77.5,0.37921,0.49136,1137.6,724.29,0.24151,0.46951,0.53356,835,1366,1058.4,0.35282,4
1.0694,0.89089,0.89089,50,77.5,75,0.16351,0.20512,490.54,126.22,0.042087,0.14599,0.17137,618,1355,372.26,0.12409,4
2.3163,2.1123,2.0868,77.5,102.5,145,0.36022,0.48238,1080.7,698.06,0.23276,0.46057,0.63342,1242,1729,1378.7,0.45956,6
1.9848,1.8828,1.7043,50,150,45,0.38836,0.49707,1165.1,741.23,0.24716,0.47584,0.48732,844,1230,1038.8,0.34627,5
4.739,4.7135,4.3565,170,92.5,102.5,0.744,1.1039,2232,3656,1.2191,1.095,1.5107,1178,1738,2863.8,0.95461,2
2.0898,1.8092,1.7837,55,75,57.5,0.35343,0.46183,1060.3,639.85,0.21335,0.43886,0.54017,1078,1631,1178.4,0.3928,6
0.58223,0.50573,0.48022,50,87.5,37.5,0.15777,0.18399,473.31,101.56,0.033863,0.11555,0.12726,456,1344,285.06,0.095019,3
0.88825,0.88825,0.78624,50,57.5,60,0.19092,0.23245,572.76,162.09,0.05405,0.18216,0.2084,706,1459,464.38,0.15479,1
3.6202,3.5182,3.4417,47.5,72.5,30,0.58505,0.82267,1755.1,2030.4,0.67701,0.81028,0.96124,1059,1664,1941.7,0.64724,1
2.906,2.7019,2.4214,30,62.5,60,0.37755,0.52515,1132.6,827.34,0.27587,0.50511,0.64708,1141,1738,1332.6,0.44419,2
1.9622,1.7837,1.6051,100,50,42.5,0.29368,0.37433,881.04,420.37,0.14017,0.34043,0.41734,1115,1440,981.28,0.32709,2
7.4719,5.2272,4.1814,110,50,142.5,0.6326,0.90615,1897.8,2463.3,0.82138,0.89529,1.1595,1107,1634,2282.7,0.7609,2
0.78886,0.68683,0.68683,50,22.5,45,0.15582,0.18612,467.45,103.92,0.03465,0.11473,0.12959,438,1312,291.04,0.097014,3
1.7582,1.6051,1.5796,50,80,95,0.31522,0.40788,945.67,499.09,0.16642,0.38135,0.37984,863,1218,837.88,0.27929,1
1.6278,1.5513,1.4748,210,207.5,190,0.23149,0.30361,694.48,276.54,0.092211,0.26714,0.35697,996,1644,768.06,0.25602,3
4.8701,4.2834,4.0028,50,35,45,0.62501,0.88402,1875,2344.5,0.78175,0.87261,0.99977,1010,1593,2015.7,0.67189,1
0.48277,0.38074,0.38074,50,65,42.5,0.14688,0.17034,440.63,87.051,0.029027,0.092629,0.086424,338,1098,205.87,0.068623,6
5.7629,5.6098,5.6098,50,77.5,82.5,0.96359,1.3689,2890.8,5621.9,1.8746,1.3621,1.5326,946,1461,3019.2,1.0064,5
7.5229,5.3548,4.9466,50,42.5,30,0.78634,1.1087,2359,3687.5,1.2296,1.0995,1.3012,1055,1515,2624.3,0.87476,5
0.78886,0.63582,0.5848,50,40,30,0.16448,0.19731,493.43,116.8,0.038946,0.1368,0.18831,742,1742,428.4,0.1428,6
0.76336,0.73785,0.63582,50,150,100,0.16715,0.20015,501.44,120.17,0.040072,0.14046,0.17384,674,1561,393.17,0.13106,6
0.71234,0.55929,0.50828,50,75,42.5,0.14662,0.1671,439.86,83.764,0.027931,0.086824,0.090065,283,1198,200.87,0.066958,3
1.6051,1.4521,1.4266,50,55,150,0.29252,0.37489,877.56,421.62,0.14059,0.34611,0.40414,974,1519,888.21,0.29607,4
1.0413,0.93925,0.93925,50,27.5,32.5,0.17065,0.21456,511.95,138.11,0.046052,0.16078,0.17581,564,1176,362.2,0.12073,4
4.178,3.4639,3.2854,70,75,160,0.65206,0.95068,1956.2,2711.4,0.9041,0.94024,1.3063,1247,1777,2533.4,0.84448,2
